☘️广东频道,#genre#
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750024809&sign=7796c0ad166e9b3311af17f1f109c07b
北京卫视,http://118.251.16.206:8188/udp/239.76.253.184:9000
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://1.58.246.23:4001/rtp/229.58.190.101:5000
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.147:8686/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://171.124.179.27:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://111.162.206.147:8686/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.206.147:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
贵州卫视,http://111.162.206.147:8686/rtp/225.1.2.28:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
