☘️广东频道,#genre#
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146

🌊港·澳·台,#genre#
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
星河台,https://ali.hlspull.yximgs.com/live/5be9d2e7d34333d6839badc63439d1bc.flv
生活台,https://ali.hlspull.yximgs.com/live/0df7d0cc8552233f29debb4a1261f3b5.flv
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
有线新闻,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
天映电影,http://ali.hlspull.yximgs.com/live/f90cb194bbd48932e9ea1ade066c0484.flv
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://121.29.133.167:8888/rtp/239.253.92.198:6063
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.162.207.216:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750370408&sign=735fe7dc43440121c91d308bdf3b4e8e
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,黑龙江卫视
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.162.207.216:8686/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://116.234.0.89:4022/rtp/239.45.3.146:5140
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://124.220.159.96:35455/nptv/gansu.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.207.216:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
贵州卫视,http://111.162.207.216:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:18671/tv/hainan.php
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://117.8.143.150:8834/rtp/225.1.2.61:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,http://111.162.207.216:8686/rtp/225.1.2.26:5002
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://117.8.143.150:8834/rtp/225.1.2.26:5002
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
