☘️广东频道,#genre#
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16,http://zzh1021.x3322.net:8188/rtp/239.77.1.76:5146
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.13:5146
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
陕西卫视,http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234

🎬电影频道,#genre#

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.8:5146
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
足球频道,http://wmh.wmh.ink:6633/rtp/239.253.43.202:5146
足球频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
足球频道,http://zzh1021.x3322.net:8188/rtp/239.253.43.202:5146

🕘️更新时间,#genre#
2025-09-04 18:17:27,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
