☘️广东频道,#genre#
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.124.180.251:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://b.zgjok.com:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://123.52.16.228:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://171.124.180.251:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.124.180.251:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.238.59.2:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.241.217.47:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://139.155.142.13:2025/z.php?id=anhuiweishi
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://114.241.217.47:4022/rtp/239.3.1.211:8064
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://115.58.217.88:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.241.217.47:4022/rtp/239.3.1.122:8160
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://114.241.217.47:4022/rtp/239.3.1.136:8032
东方卫视,http://115.58.217.88:4000/rtp/225.1.4.85:1114
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://171.124.180.251:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,https://my5353.com/FfvxJ
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://115.58.217.88:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://180.165.28.24:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://115.58.217.88:4000/rtp/225.1.4.42:1071
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://218.1.139.206:4022/rtp/239.45.0.5:5140
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://120.236.126.156:55455/nptv/guizhou.m3u8
贵州卫视,http://114.241.217.47:4022/rtp/239.3.1.149:8076
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.241.217.47:4022/rtp/239.3.1.148:8072
河北卫视,http://171.124.180.251:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://171.124.180.251:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://115.58.217.88:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://111.196.134.250:20000/udp/239.3.1.240:8172
吉林卫视,http://114.241.217.47:4022/rtp/239.3.1.240:8172
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://115.58.217.88:4000/rtp/225.1.4.83:1112
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://171.124.180.251:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://b.zgjok.com:35455/mgtv/783847495.m3u8
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://111.196.134.250:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.250:20000/udp/239.3.1.210:8056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.217.47:4022/rtp/239.3.1.210:8056
青海卫视,http://115.58.217.88:4000/rtp/225.1.4.44:1073
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.124.180.251:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.238.59.2:4000/rtp/239.49.8.7:9306
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://171.124.180.251:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://171.124.180.251:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://115.58.217.88:4000/rtp/225.1.4.86:1115
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
云南卫视,http://116.237.148.215:8881/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140

🎬电影频道,#genre#
CHC家庭影院,http://117.8.140.147:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.217.88:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.20.188:4002/rtp/239.253.254.152:8000
CHC动作电影,http://117.8.140.147:8834/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.217.88:4000/rtp/225.1.4.208:1261
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.20.188:4002/rtp/239.253.254.153:8000

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
