☘️广东频道,#genre#
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://b.zgjok.com:35455/mgtv/641886683.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://b.zgjok.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://b.zgjok.com:35455/mgtv/673168185.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://cz.crossec.com:35455/mgtv/673168185.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://cz.crossec.com:35455/mgtv/608807423.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://cz.crossec.com:35455/mgtv/624878440.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://cz.crossec.com:35455/mgtv/673168223.m3u8
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://b.zgjok.com:35455/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://cz.crossec.com:35455/nptv/cctv16.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://49.71.190.192:8000/rtp/239.49.8.52:9810
CCTV-17,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://cz.crossec.com:35455/nptv/zhejiang.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://b.zgjok.com:35455/nptv/hunan.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://112.27.145.212:9901/tsfile/live/1535_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://b.zgjok.com:35455/mgtv/947472496.m3u8
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://cz.crossec.com:35455/mgtv/947472496.m3u8
湖北卫视,http://114.238.59.148:4000/rtp/239.49.8.8:9632
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://114.226.231.231:8787/rtp/239.49.8.204:6000
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://49.71.190.192:8000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://114.238.59.148:4000/rtp/239.49.8.17:9606
东方卫视,http://b.zgjok.com:35455/nptv/dongfang.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://49.71.190.192:8000/rtp/239.49.8.112:8000
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://b.zgjok.com:35455/nptv/guangxi.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://b.zgjok.com:35455/nptv/hebei.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://b.zgjok.com:35455/nptv/jiling.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
江苏卫视,http://114.226.231.231:8787/rtp/239.49.8.16:9602
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://49.71.190.192:8000/rtp/239.49.8.48:8000
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
青海卫视,http://b.zgjok.com:35455/nptv/qinghai.m3u8
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://b.zgjok.com:35455/nptv/sichuan.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://b.zgjok.com:35455/nptv/shenzheng.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://b.zgjok.com:35455/nptv/tianjing.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://b.zgjok.com:35455/nptv/yunnan.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://218.1.137.125:4022/rtp/239.45.0.4:5140

🎬电影频道,#genre#
CHC家庭影院,http://42.238.243.56:8012/rtp/225.1.4.209:1262
CHC动作电影,http://42.238.243.56:8012/rtp/225.1.4.208:1261
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001

🕘️更新时间,#genre#
2025-07-12 18:26:52,http://220.169.100.41:10087/udp/239.76.252.189:9000
