☘️广东频道,#genre#
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://115.58.216.5:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749762010&sign=c522494a82712158944a5609b99511af
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.194.11.30:8188/rtp/239.3.1.138:8044
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://60.17.77.95:40001/rtp/232.0.0.141:1234
安徽卫视,http://111.194.11.30:8188/rtp/239.3.1.211:8064
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.166:8188/rtp/238.1.78.150:7072
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://124.116.170.138:8081/rtp/239.112.205.179:5140
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.5:4000/rtp/225.1.4.157:1308
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://1.203.76.71:8899/udp/225.1.8.172:8162
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.203.76.71:8899/udp/225.1.8.45:8032
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://1.203.76.71:8899/udp/225.1.8.77:8076
贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://114.107.44.166:8188/rtp/238.1.79.49:4504
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://113.65.9.196:4013/udp/239.77.1.214:5146
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://113.65.9.152:4013/udp/239.77.1.111:5146
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.238.59.253:4000/rtp/239.49.8.16:9602
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
