☘️广东频道,#genre#
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://113.101.245.228:9988/udp/239.77.1.214:5146
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://1.58.246.23:4001/rtp/229.58.190.103:5000
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://113.101.245.228:9988/udp/239.77.1.219:5146
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
