☘️广东频道,#genre#
CCTV-1,http://101.74.31.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://221.13.232.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://221.13.232.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.238.234.180:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://221.13.232.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.74.31.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV-5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://101.74.31.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://42.238.234.180:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://221.13.232.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV-8,http://221.13.233.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.238.234.180:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV-9,http://101.74.31.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://42.238.234.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://116.234.23.157:4022/rtp/239.45.1.198:5140
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://221.13.232.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://42.238.234.180:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
北京卫视,http://42.238.234.180:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://42.238.234.180:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.232.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,https://my5353.com/FfvxJ
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.234.23.157:4022/rtp/239.45.1.234:5140
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://221.13.232.222:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.150:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://42.238.234.180:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://42.238.234.180:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://42.238.234.180:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://116.234.23.157:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.23.157:4022/rtp/239.45.1.213:5140
青海卫视,http://116.234.23.157:4022/rtp/239.45.1.230:5140
山东卫视,http://42.238.234.180:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://223.166.74.56:10030/nptv/shandong.m3u8
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://42.238.234.180:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.196.134.250:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
西藏卫视,http://116.234.23.157:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.23.157:4022/rtp/239.45.1.116:5140
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.28.24:4022/rtp/239.45.0.4:5140

🎬电影频道,#genre#
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.140.147:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.20.188:4002/rtp/239.253.254.152:8000
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://117.8.140.147:8834/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.20.188:4002/rtp/239.253.254.153:8000

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
