☘️广东频道,#genre#
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;amp;amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp;amp;txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
佛山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab790a&tk=822270345d4c

🌊港·澳·台,#genre#
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
明珠台,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB Plus,https://haoyunlai.serv00.net/Smartv-1.php?id=j2_twn
无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
VIUTV,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
VIUTV,http://m.osvs.asia:8000/bysid/99
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
RTHK-31,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
公视,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
台视,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
八大综合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大第一,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
三立戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森财经,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.118.60.240:8686/rtp/239.3.1.62:8112
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
