☘️广东频道,#genre#
CCTV-2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV-13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://117.158.43.187:2016/全网通.php?id=CCTV14
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://221.13.235.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV-15,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.158.43.187:2016/全网通.php?id=CCTV17
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://219.141.45.25:8188/udp/238.255.2.137:5999

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://221.13.235.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://221.13.235.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750586410&sign=a15053903402e91555be6800fd6d97df
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,http://111.162.206.7:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.154.89.193:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.45.25:8188/udp/238.255.2.96:5999
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.158.43.187:2016/全网通.php?id=安徽卫视
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://144.255.44.239:4022/udp/239.21.1.159:5002
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://111.162.206.7:8686/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://144.255.44.239:4022/udp/239.21.1.233:5002
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://221.13.235.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://117.158.43.187:2016/全网通.php?id=东方卫视
东方卫视,http://1.wcnm.qzz.io:35455/nptv/dongfang.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://117.158.43.187:2016/全网通.php?id=广西卫视
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://144.255.44.239:4022/udp/239.21.1.166:5002
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://111.162.206.7:8686/rtp/225.1.2.82:5002
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://117.158.43.187:2016/全网通.php?id=海南卫视
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://144.255.44.239:4022/udp/239.21.1.168:5002
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:18671/tv/henan.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.162.206.7:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.57.37.24:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.158.43.187:2016/全网通.php?id=江苏卫视
