☘️广东频道,#genre#
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV-6,http://119.125.134.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV-8,http://119.125.134.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://119.125.134.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV-13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.241.216.245:4022/rtp/239.3.1.153:8136
CCTV-15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://115.58.218.142:4000/rtp/225.1.4.226:2506
CCTV-17,http://61.176.10.240:40001/rtp/232.0.0.230:1234
CCTV-17,http://1.196.54.1:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://115.58.218.142:4000/rtp/225.1.4.84:1113
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://119.125.134.161:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://27.154.89.193:18888/rtp/239.61.2.31:8180
湖南卫视,http://119.125.134.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://123.160.231.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://27.154.89.193:18888/rtp/239.61.2.32:8186
北京卫视,http://119.125.134.161:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.231.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.196.54.1:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
湖北卫视,http://1.196.54.1:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://115.58.218.142:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://1.196.54.1:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://182.113.2.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
安徽卫视,http://119.125.134.161:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://61.176.10.240:40001/rtp/232.0.0.186:1234
重庆卫视,http://123.191.29.43:1111/rtp/232.0.0.186:1234
重庆卫视,http://115.58.218.142:4000/rtp/225.1.4.157:1308
重庆卫视,http://123.160.231.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.196.54.1:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.134.161:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://1.196.54.1:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.58.218.142:4000/rtp/225.1.4.85:1114
东方卫视,http://119.125.134.161:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.154.89.193:18888/rtp/239.61.2.132:8708
东南卫视,http://115.58.218.142:4000/rtp/225.1.4.228:1274
东南卫视,http://1.196.54.1:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.160.231.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.161:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.196.134.161:20000/udp/239.3.1.156:8148
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://27.154.89.193:18888/rtp/239.61.2.225:9338
甘肃卫视,http://1.196.54.1:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://115.58.218.142:4000/rtp/225.1.4.42:1071
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://27.154.89.193:18888/rtp/239.61.2.48:8282
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://119.125.134.161:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.231.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.58.218.142:4000/rtp/225.1.4.31:1060
贵州卫视,http://1.196.54.1:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://117.12.149.228:4022/rtp/225.1.2.28:5002
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://1.196.54.1:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://115.58.218.142:4000/rtp/225.1.4.195:1310
海南卫视,http://123.160.231.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.12.149.228:4022/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://114.241.216.245:4022/rtp/239.3.1.148:8072
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://115.58.218.142:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://27.154.89.193:18888/rtp/239.61.2.59:8348
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://61.176.10.240:40001/rtp/232.0.0.180:1234
吉林卫视,http://27.154.89.193:18888/rtp/239.61.2.223:9326
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://1.196.54.1:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
