☘️广东频道,#genre#
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://111.196.129.187:20000/rtp/239.3.1.172:8001
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://124.116.170.138:8081/rtp/239.112.205.179:5140
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://114.107.44.166:8188/rtp/238.1.79.49:4504
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.238.59.253:4000/rtp/239.49.8.16:9602
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
