☘️广东频道,#genre#
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb

🌊港·澳·台,#genre#
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.179:8834/udp/225.1.1.138:5002
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://58.46.69.155:8188/udp/239.76.253.157:9000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV-12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.119.205.154:6000/rtp/226.0.2.170:9272
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810

📡卫视频道,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750111208&sign=28c3784b3eabc608dbc591b8c5524145
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://36.101.5.246:554/rtp/239.253.64.205:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://58.46.69.155:8188/udp/239.76.253.92:9000
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://58.46.69.155:8188/udp/239.76.246.186:1234
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://58.46.69.155:8188/udp/239.76.253.203:9000
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://36.101.5.246:554/rtp/239.253.64.253:5140
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://36.101.5.246:554/rtp/239.253.64.57:5140
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://58.46.69.155:8188/udp/239.76.252.197:9000
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
