☘️广东频道,#genre#
天映经典,https://iptv.mydiver.eu.org/live/encrypted/ODM3YzNhMzBmMTMxMGNlOWY3NmYwMzE5NTNjNGQ4YTE6MzJiZDk4NDg3NTg2N2MzNmFlZDAyOTI2NGJjYWZiNWQ3MGZmYWRjZWY1ODQzZmQwM2ExNTVkYTZhZTIwY2Q1YTg1NmI0NDM1OWFjNTdjN2RkZjVjYzJjM2E1YmZjYTVkNDBkZWNmYTZiODg4MmRlYjBlMjNjOTRkODE4MmRjOTEzNTg2YTU0OWYwODU1MDU2NjQ0YjFhY2RkZWNjN2Q5YjdhZDY4NDI2MGRlNDNlMDljOGM3ODVhOWEwZjVjYzA0NzhkY2UyMjU3MjJlNjBmMzg2YzliOTFkZmVjNTc0ZWQ0ZTAxMzljNGM3MmQzYzQzMTQzNDhiY2VkNjk0NTBlYjEzMmY0NzIwNzdlM2Y4OGE1ZTIxODI5NTdjZTcxNGMwMjE5ZjUzNTYyYmIzOWQxYTliZWQ5YjM3MDY4MWU1ZmZmZTdlNjJkZDg3NDI5Nzg4YTFjNmRmMDQ0MjM5NDQ1NjFiZWE5YjI1NjRmYWQ3NDkxZjg4OGQwZmM0M2RkODYy?username=tg_vnpu89z4
天映经典,https://iptv.mydiver.eu.org/live/encrypted/M2M3ZjA2MWFhMTU0Y2YxNzJjMDNjZDhiZWUxM2RjMzI6MTZmNDMwZWU5MmI4OWMwNjBmZGRhZjczZTI3NDYyNWQzNmNmMzU0YTE4MDFlZGY5ZjYxYWQwOWExYTMzZGZiM2VjMmRhZmYxMGZiMTM5ODcxNDJmMDIwNzgzZTk1NDMyYTQ4ZjY3NjI3NzUxYzk3NzViZGIyYThjM2JmNjdmY2Q3YjkxYjI2MDVhYjZmZjMyNDNkNjg2YzViMTY0OTM4YjE2Nzg0NjRjNmQ1NWFiYWI0NzJjYjRlNDQ4NjdhYmRlZjRlNzFmY2FiMzU3Njc0ZGU1NzFhMGFmMzg3MjgyODEyNGFkNDY3NWRjZTllNTkxMDU0YmZiN2IwMGM5ZDRjZmE2Y2IyYTFhNzBiM2QzOTMzNWMzMmU3MjQ4ODZiNjhiZTNhZjFlZWRjZDEwYWY4MGUzZDdmYTBkZTg5N2U4ZTNjZGZkOWI3OGZkMjljYTBhY2ZiYzIyNWM3YzdiNzA0Y2E1ZGZjMzMzYTA3MmE4ZWM3Mzg0NTBmMjY4MzhiYmU2?username=tg_vnpu89z4
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,http://smt.iktv.ddns-ip.net/Smart.php
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV-2,http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-3,http://nas.suntao.online:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-4,http://nas.suntao.online:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5,http://nas.suntao.online:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV-5+,http://nas.suntao.online:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-6,http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://nas.suntao.online:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
